epoch;loss
0;0.01585647463798523
1;0.00420839199796319
2;0.004246135242283344
3;0.00404620124027133
4;0.004242750816047192
5;0.004054458346217871
6;0.003983423579484224
7;0.004036477766931057
8;0.004060018341988325
9;0.003940192982554436
10;0.003933118190616369
11;0.003843223676085472
12;0.0038080024532973766
13;0.0039567225612699986
14;0.003918791189789772
15;0.004033949226140976
16;0.003965351730585098
17;0.003819695208221674
18;0.003736828686669469
19;0.0037986370734870434
20;0.0037162243388593197
21;0.003790259128436446
22;0.003919608891010284
23;0.00373291689902544
24;0.0038669633213430643
25;0.0037915001157671213
26;0.0035728297661989927
27;0.003907961770892143
28;0.003836088115349412
29;0.003671811893582344
30;0.004053316079080105
31;0.0037782941944897175
32;0.0036432533524930477
33;0.0036210708785802126
34;0.003921021707355976
35;0.0036624709609895945
36;0.0038234973326325417
37;0.0037272316403687
38;0.003637872403487563
39;0.003688518423587084
40;0.003767432179301977
41;0.003627210622653365
42;0.0034827073104679585
43;0.0036184927448630333
44;0.003806644817814231
45;0.0036479742266237736
46;0.003580332500860095
47;0.003532359842211008
48;0.0035792181733995676
49;0.0035586380399763584
50;0.0036828925367444754
51;0.003678225679323077
52;0.0035061065573245287
53;0.003641285002231598
54;0.0035630976781249046
55;0.003564715152606368
56;0.0034939059987664223
57;0.003466386115178466
58;0.003611032385379076
59;0.0034175219479948282
60;0.00352774141356349
61;0.003504284657537937
62;0.0036061923019587994
63;0.0035093140322715044
64;0.0035137170925736427
65;0.0034317253157496452
66;0.003472191747277975
67;0.0035985244903713465
68;0.00342871667817235
69;0.003421884262934327
70;0.003439278108999133
71;0.003447570838034153
72;0.003470862517133355
73;0.003526853397488594
74;0.0034022030886262655
75;0.0035010220017284155
76;0.0033472522627562284
77;0.0034272114280611277
78;0.0033580134622752666
79;0.003533415962010622
80;0.003404866671189666
81;0.003395004430785775
82;0.0033146559726446867
83;0.0035943840630352497
84;0.003402927191928029
85;0.003464814042672515
86;0.003574271220713854
87;0.0034943739883601665
88;0.003302395110949874
89;0.0035795215517282486
90;0.0033583093900233507
91;0.0034762881696224213
92;0.0034617772325873375
93;0.003400835208594799
94;0.0033619061578065157
95;0.0034593013115227222
96;0.0033495232928544283
97;0.003373389830812812
98;0.003274325979873538
99;0.003468327457085252
0;0.0162397101521492
1;0.004111585207283497
2;0.0041245343163609505
3;0.004042457323521376
4;0.004137784708291292
5;0.003897423390299082
6;0.004004395101219416
7;0.0041037267073988914
8;0.0040881740860641
9;0.003920889925211668
10;0.003978086169809103
11;0.0038703547324985266
12;0.003972575068473816
13;0.003971440717577934
14;0.0038602359127253294
15;0.003814983880147338
16;0.004008636809885502
17;0.003749929368495941
18;0.003868428524583578
19;0.003729777177795768
20;0.004114060662686825
21;0.0037190946750342846
22;0.003661873983219266
23;0.0036775185726583004
24;0.003872660920023918
25;0.0039111231453716755
26;0.003739363979548216
27;0.004053972195833921
28;0.003826840315014124
29;0.0038441549986600876
30;0.0037268856540322304
31;0.003627076745033264
32;0.003713105572387576
33;0.0036145378835499287
34;0.0037988664116710424
35;0.003619940485805273
36;0.003721568500623107
37;0.0034383947495371103
38;0.0036780312657356262
39;0.003660599235445261
40;0.0036467125173658133
41;0.0036995585542172194
42;0.0034393202513456345
43;0.0037011157255619764
44;0.003401932306587696
45;0.0036595009732991457
46;0.0034887429792433977
47;0.0035180188715457916
48;0.0034786572214215994
49;0.0036538448184728622
50;0.0036693902220577
51;0.00361537653952837
52;0.003635689150542021
53;0.0036003629211336374
54;0.003648097161203623
55;0.0035404835361987352
56;0.0035171774215996265
57;0.003432470839470625
58;0.00361847085878253
59;0.00356081360951066
60;0.0034793817903846502
61;0.0035329977981746197
62;0.0035680695436894894
63;0.0035013568121939898
64;0.0034176730550825596
65;0.0035134705249220133
66;0.003562361467629671
67;0.0033469884656369686
68;0.0035185832530260086
69;0.003469998249784112
70;0.003663069801405072
71;0.0034201100934296846
72;0.0034983656369149685
73;0.0034549329429864883
74;0.0036131124943494797
75;0.003494766540825367
76;0.0035607626195997
77;0.0035074553452432156
78;0.003403816372156143
79;0.0033169735688716173
80;0.0035228687338531017
81;0.0035561835393309593
82;0.003473034594208002
83;0.003505231346935034
84;0.0034454765263944864
85;0.003511592512950301
86;0.0034498602617532015
87;0.0034278223756700754
88;0.0034041008912026882
89;0.003383760107681155
90;0.003382931463420391
91;0.0035122798290103674
92;0.0033863310236483812
93;0.0034149158746004105
94;0.0034417256247252226
95;0.0033444210421293974
96;0.0033450510818511248
97;0.003317727707326412
98;0.003366155084222555
99;0.0032902013044804335
0;0.020724322646856308
1;0.011214170604944229
2;0.009296645410358906
3;0.008193067274987698
4;0.007867243140935898
5;0.007547867018729448
6;0.0067919292487204075
7;0.006523762829601765
8;0.006213975604623556
9;0.006128071341663599
10;0.005840531084686518
11;0.005753964651376009
12;0.005416936241090298
13;0.004981236066669226
14;0.004676148295402527
15;0.004778721369802952
16;0.00476906169205904
17;0.004602705594152212
18;0.00431032432243228
19;0.0042756409384310246
20;0.003991526551544666
21;0.004171737004071474
22;0.003615268738940358
23;0.0038235876709222794
24;0.003833889728412032
25;0.0038581572007387877
26;0.0036395734641700983
27;0.003692757338285446
28;0.0034771643113344908
29;0.0033563587348908186
30;0.00332958297803998
31;0.003324478631839156
32;0.0033061467111110687
33;0.0030233636498451233
34;0.003049020189791918
35;0.0029848937410861254
36;0.0028988870326429605
37;0.002829268341884017
38;0.0028914667200297117
39;0.0027819029055535793
40;0.0025987986009567976
41;0.002722732024267316
42;0.002670072950422764
43;0.0026754445862025023
44;0.0025624523404985666
45;0.0025311054196208715
46;0.00240504858084023
47;0.002484911121428013
48;0.0022799887228757143
49;0.002551944926381111
50;0.0023220712319016457
51;0.0023762069176882505
52;0.002258559688925743
53;0.0022615978959947824
54;0.0022468515671789646
55;0.002180570038035512
56;0.0020902615506201982
57;0.002118281554430723
58;0.0021695897448807955
59;0.0021984889172017574
60;0.0022287045139819384
61;0.002142944373190403
62;0.002199602546170354
63;0.00206424156203866
64;0.0021340474486351013
65;0.0020020536612719297
66;0.002105457242578268
67;0.002160268370062113
68;0.002024686662480235
69;0.0019855503924191
70;0.002048828639090061
71;0.002002755645662546
72;0.0019904470536857843
73;0.0020266014616936445
74;0.0020672145765274763
75;0.001987745286896825
76;0.0019973143935203552
77;0.001945044961757958
78;0.0019750911742448807
79;0.0019417069852352142
80;0.0019175917841494083
81;0.001890605897642672
82;0.001931936712935567
83;0.0019698136020451784
84;0.0019384216284379363
85;0.0019274178193882108
86;0.001856174785643816
87;0.0019448745297268033
88;0.0019185671117156744
89;0.0018337712390348315
90;0.0018209945410490036
91;0.0017940329853445292
92;0.0018967108335345984
93;0.0018321871757507324
94;0.0019133500754833221
95;0.0018755386117845774
96;0.0019028462702408433
97;0.0018051331862807274
98;0.0017983288271352649
99;0.0017754676518961787
