epoch;loss
0;0.01326790452003479
1;0.006391620263457298
2;0.007506200112402439
3;0.006322592496871948
4;0.006397253833711147
5;0.006431760732084513
6;0.006225921679288149
7;0.006008483935147524
8;0.006403159815818071
9;0.0059607792645692825
10;0.006213913671672344
11;0.006045311223715544
12;0.005879695527255535
13;0.005590343382209539
14;0.005543573759496212
15;0.005985364783555269
16;0.005493100732564926
17;0.005959039553999901
18;0.005530240945518017
19;0.006025278475135565
20;0.005940255243331194
21;0.005396557506173849
22;0.005607841070741415
23;0.005524991545826197
24;0.005345962475985289
25;0.0055412957444787025
26;0.005309468600898981
27;0.006142159458249807
28;0.00564912986010313
29;0.0055244360119104385
30;0.005411501973867416
31;0.0056049334816634655
32;0.00553712947294116
33;0.005622169468551874
34;0.005326676648110151
35;0.0054608117789030075
36;0.005573085509240627
37;0.00552636943757534
38;0.0055313375778496265
39;0.005314009264111519
40;0.005336319096386433
41;0.005553009919822216
42;0.005288548301905394
43;0.0053481110371649265
44;0.005585005972534418
45;0.0052032857201993465
46;0.005437371786683798
47;0.005319482181221247
48;0.005203693173825741
49;0.0054246531799435616
50;0.0052907648496329784
51;0.005438318941742182
52;0.005227306857705116
53;0.005098314024507999
54;0.005108796525746584
55;0.0050913081504404545
56;0.005557419266551733
57;0.005181842017918825
58;0.0049983602948486805
59;0.005372477229684591
60;0.005059496965259314
61;0.005238438490778208
62;0.005152690224349499
63;0.005041938740760088
64;0.00492652365937829
65;0.005137902218848467
66;0.005149307195097208
67;0.005128432530909777
68;0.005340032745152712
69;0.005360649898648262
70;0.004938621073961258
71;0.00487494608387351
72;0.0050521790981292725
73;0.00509865814819932
74;0.004689381457865238
75;0.004901194479316473
76;0.0048085409216582775
77;0.004987572785466909
78;0.005016738548874855
79;0.0049562216736376286
80;0.004766096826642752
81;0.004884390626102686
82;0.004948925692588091
83;0.005008603911846876
84;0.004954577423632145
85;0.004782325122505426
86;0.005018592346459627
87;0.004775517154484987
88;0.004912117496132851
89;0.004698773846030235
90;0.004728707950562239
91;0.0046419017016887665
92;0.00463108392432332
93;0.004588745068758726
94;0.004321172367781401
95;0.0047018625773489475
96;0.004353933967649937
97;0.004361097235232592
98;0.004304460249841213
99;0.004457781091332436
0;0.012832645326852798
1;0.006975840777158737
2;0.007039476186037064
3;0.006572398357093334
4;0.0071290223859250546
5;0.006205007433891296
6;0.0064869713969528675
7;0.006083168555051088
8;0.006119736470282078
9;0.005981579422950745
10;0.006173455156385899
11;0.0057459631934762
12;0.005894515663385391
13;0.005741025786846876
14;0.005828330293297768
15;0.00618164474144578
16;0.005786038935184479
17;0.005666426382958889
18;0.0058950502425432205
19;0.005704835522919893
20;0.005477662198245525
21;0.005740846041589975
22;0.005706308409571648
23;0.005603315774351358
24;0.005467465613037348
25;0.005498173646628857
26;0.0060901702381670475
27;0.005526124034076929
28;0.005479656625539064
29;0.005854084622114897
30;0.005486286710947752
31;0.005579286254942417
32;0.005484091583639383
33;0.005329671781510115
34;0.005799921695142984
35;0.00536321010440588
36;0.005389461759477854
37;0.005388413090258837
38;0.005247347988188267
39;0.005707112606614828
40;0.005384244956076145
41;0.00546304089948535
42;0.005346403457224369
43;0.005337149370461702
44;0.005383636336773634
45;0.005103687290102243
46;0.005342669319361448
47;0.005291113164275885
48;0.005305600818246603
49;0.005303655285388231
50;0.005279731471091509
51;0.0053735049441456795
52;0.005090273451060057
53;0.005158179439604282
54;0.005390017759054899
55;0.005353695712983608
56;0.005386465694755316
57;0.005189568269997835
58;0.00523711321875453
59;0.005318285897374153
60;0.005146136041730642
61;0.005113761872053146
62;0.005249497480690479
63;0.005098102148622274
64;0.005226547829806805
65;0.005257213022559881
66;0.005243621300905943
67;0.00515153119340539
68;0.005051995161920786
69;0.0051534902304410934
70;0.005046906415373087
71;0.0051834541372954845
72;0.005211683921515942
73;0.004743753932416439
74;0.004816610366106033
75;0.004860882647335529
76;0.004899072460830212
77;0.004939777310937643
78;0.0047703273594379425
79;0.004873377270996571
80;0.005122891161590815
81;0.005019854288548231
82;0.00484875775873661
83;0.0047709327191114426
84;0.005224744789302349
85;0.004501478746533394
86;0.004665890708565712
87;0.004576546140015125
88;0.004657743498682976
89;0.0044594318605959415
90;0.004184836521744728
91;0.004791068844497204
92;0.004484774079173803
93;0.0044916956685483456
94;0.004358312115073204
95;0.004556380212306976
96;0.004434388596564531
97;0.004343473818153143
98;0.004308002069592476
99;0.004188069142401218
0;0.010508970357477665
1;0.007276142481714487
2;0.0069395615719258785
3;0.005972440354526043
4;0.005131199490278959
5;0.005281826946884394
6;0.0045429314486682415
7;0.004679875914007425
8;0.0041899848729372025
9;0.0039008483290672302
10;0.003514808602631092
11;0.0037882975302636623
12;0.003719448111951351
13;0.003654929343611002
14;0.00320436037145555
15;0.0034583723172545433
16;0.003811602247878909
17;0.003129997057840228
18;0.0031621211674064398
19;0.003050438594073057
20;0.003490322269499302
21;0.003460412612184882
22;0.0032113685738295317
23;0.003179482650011778
24;0.0030698624905198812
25;0.0029807533137500286
26;0.0028362092562019825
27;0.0029994032811373472
28;0.0029179693665355444
29;0.003045198041945696
30;0.0027577427681535482
31;0.0030280309729278088
32;0.0028877609875053167
33;0.0030741309747099876
34;0.0028774705715477467
35;0.0024943919852375984
36;0.00269432389177382
37;0.0029264711774885654
38;0.002960298676043749
39;0.002802327973768115
40;0.0026122431736439466
41;0.002807301003485918
42;0.002696672221645713
43;0.002795957261696458
44;0.0025810045190155506
45;0.0028025766368955374
46;0.002594545716419816
47;0.002608364913612604
48;0.002647296991199255
49;0.0027221485506743193
50;0.002545997966080904
51;0.0025000914465636015
52;0.0024100628215819597
53;0.0025712212081998587
54;0.002404602477326989
55;0.0028103813529014587
56;0.002557949395850301
57;0.0024709661956876516
58;0.0025580276269465685
59;0.0022457914892584085
60;0.0024046064354479313
61;0.002662500599399209
62;0.0024376818910241127
63;0.0025068698450922966
64;0.00251908041536808
65;0.002374703763052821
66;0.002315211109817028
67;0.0024327149149030447
68;0.0021810964681208134
69;0.0027137580327689648
70;0.002510535065084696
71;0.0024023375008255243
72;0.0025031783152371645
73;0.0024401824921369553
74;0.0026167798787355423
75;0.002474195323884487
76;0.0024912473745644093
77;0.0024988832883536816
78;0.0025020665489137173
79;0.002269221469759941
80;0.0024936904665082693
81;0.0023248905781656504
82;0.002254250692203641
83;0.002333190059289336
84;0.002433962421491742
85;0.002279801294207573
86;0.002432203385978937
87;0.0021911808289587498
88;0.002393935341387987
89;0.0022684105206280947
90;0.0023572705686092377
91;0.002452185610309243
92;0.002326277084648609
93;0.002479375107213855
94;0.0023428420536220074
95;0.002299913205206394
96;0.0022430787794291973
97;0.0020983079448342323
98;0.0022791337687522173
99;0.0022253314964473248
