epoch;loss
0;0.010459224693477154
1;0.008119272999465466
2;0.007747323252260685
3;0.0076531399972736835
4;0.0076995245181024075
5;0.0074377297423779964
6;0.0075151571072638035
7;0.007497236132621765
8;0.0073319170624017715
9;0.007103362586349249
10;0.007306212093681097
11;0.007396812550723553
12;0.007264365442097187
13;0.007609343156218529
14;0.0071670678444206715
15;0.006972460076212883
16;0.0072012352757155895
17;0.007043315097689629
18;0.006921642925590277
19;0.007161118555814028
20;0.0070572057738900185
21;0.0070237405598163605
22;0.006998946890234947
23;0.00682394253090024
24;0.007020547520369291
25;0.007026967126876116
26;0.006622739136219025
27;0.007036535069346428
28;0.00664867926388979
29;0.006950995419174433
30;0.006819023285061121
31;0.006842536386102438
32;0.006810640916228294
33;0.0067742071114480495
34;0.006802509073168039
35;0.0067701758816838264
36;0.00668682437390089
37;0.006702229846268892
38;0.006691393442451954
39;0.006968863774091005
40;0.006489761173725128
41;0.006652889307588339
42;0.006844709161669016
43;0.006605165079236031
44;0.00673914747312665
45;0.006651544943451881
46;0.006446591578423977
47;0.006602253299206495
48;0.006619700696319342
49;0.006504354532808065
50;0.006603761576116085
51;0.006380120292305946
52;0.0064430516213178635
53;0.006211115512996912
54;0.006497890688478947
55;0.006404852960258722
56;0.006330552976578474
57;0.006473217625170946
58;0.00649368716403842
59;0.006341738626360893
60;0.006401941645890474
61;0.006464103702455759
62;0.006442244164645672
63;0.0064535499550402164
64;0.006473708897829056
65;0.0064020585268735886
66;0.00656946562230587
67;0.006327958311885595
68;0.00621853768825531
69;0.006293097510933876
70;0.006388041190803051
71;0.006323165260255337
72;0.006233677268028259
73;0.006124779116362333
74;0.006395810749381781
75;0.006157040596008301
76;0.00622581597417593
77;0.006168739404529333
78;0.0060462807305157185
79;0.006100490689277649
80;0.006242999341338873
81;0.005835262127220631
82;0.006087793502956629
83;0.006347029469907284
84;0.00602209335193038
85;0.006058074999600649
86;0.006047670729458332
87;0.006224971730262041
88;0.005984919145703316
89;0.00601681275293231
90;0.006016794592142105
91;0.0059782713651657104
92;0.0061442493461072445
93;0.005934591870754957
94;0.005872136447578669
95;0.006016635801643133
96;0.005970328114926815
97;0.005753286182880402
98;0.005654118489474058
99;0.006035326048731804
0;0.010585704818367958
1;0.007885491475462914
2;0.0077056060545146465
3;0.007991895079612732
4;0.007966517470777035
5;0.007176635786890984
6;0.007371034938842058
7;0.007557131350040436
8;0.007309142034500837
9;0.007427538279443979
10;0.007130762562155724
11;0.007192382123321295
12;0.006906332913786173
13;0.007209681440144777
14;0.007104205433279276
15;0.006988290697336197
16;0.007186396513134241
17;0.0070035397075116634
18;0.007234716322273016
19;0.0070062316954135895
20;0.007089403457939625
21;0.007130462676286697
22;0.006934259086847305
23;0.0069842152297496796
24;0.006761409807950258
25;0.006853401195257902
26;0.006878614891320467
27;0.006809160113334656
28;0.006838440429419279
29;0.006715818773955107
30;0.006906602531671524
31;0.006644855719059706
32;0.006741432473063469
33;0.006595132406800985
34;0.006875853985548019
35;0.0067320517264306545
36;0.0068610175512731075
37;0.006582868751138449
38;0.006753711029887199
39;0.006692161317914724
40;0.006776795722544193
41;0.00676448130980134
42;0.00671661552041769
43;0.006674888078123331
44;0.006761003751307726
45;0.006624918431043625
46;0.006771232932806015
47;0.006612695287913084
48;0.006780535448342562
49;0.006543923635035753
50;0.006572091020643711
51;0.006217878311872482
52;0.006452950648963451
53;0.006552562583237886
54;0.006490842439234257
55;0.006446863058954477
56;0.006605030968785286
57;0.0064708939753472805
58;0.006316430866718292
59;0.006431154906749725
60;0.006413721013814211
61;0.006383403204381466
62;0.006365018896758556
63;0.00634886184707284
64;0.006543693598359823
65;0.006245331838726997
66;0.006609959062188864
67;0.006348644383251667
68;0.006402790080755949
69;0.006347323302179575
70;0.006310025230050087
71;0.00638154149055481
72;0.006415122654289007
73;0.0062216492369771
74;0.006118089891970158
75;0.006221340969204903
76;0.006102064624428749
77;0.006170765962451696
78;0.006159414537250996
79;0.006221335381269455
80;0.006203582976013422
81;0.006056639365851879
82;0.006269053090363741
83;0.005886816885322332
84;0.006163038779050112
85;0.00633500050753355
86;0.006062151864171028
87;0.006054472643882036
88;0.006093170028179884
89;0.006102822255343199
90;0.005902488250285387
91;0.0058621857315301895
92;0.0058159902691841125
93;0.005998057313263416
94;0.005913827568292618
95;0.005852443166077137
96;0.005753775127232075
97;0.0059294444508850574
98;0.00587431387975812
99;0.005655685439705849
0;0.012006762437522411
1;0.006765118800103664
2;0.00549034820869565
3;0.005075425375252962
4;0.004959323443472385
5;0.004675872623920441
6;0.0043067606166005135
7;0.0041879648342728615
8;0.004309234209358692
9;0.003942110110074282
10;0.004102053586393595
11;0.0040879747830331326
12;0.003634353168308735
13;0.0036645603831857443
14;0.003934898413717747
15;0.0037038070149719715
16;0.003645010059699416
17;0.003603515913709998
18;0.0036638432648032904
19;0.003423543181270361
20;0.0037273128982633352
21;0.0037474229466170073
22;0.0033434198703616858
23;0.0035695689730346203
24;0.0036647228989750147
25;0.003676213091239333
26;0.003340207040309906
27;0.003302663331851363
28;0.0034376548137515783
29;0.003422885201871395
30;0.0035254175309091806
31;0.0034257983788847923
32;0.0032547330483794212
33;0.0033934868406504393
34;0.0035217076074332
35;0.0033798133954405785
36;0.0034822444431483746
37;0.003778783604502678
38;0.0032654465176165104
39;0.003221325110644102
40;0.0033817836083471775
41;0.003343251533806324
42;0.0030884339939802885
43;0.003337389789521694
44;0.003400293877348304
45;0.003185802837833762
46;0.0035174498334527016
47;0.0031483895145356655
48;0.003472796641290188
49;0.003322555450722575
50;0.0032783898059278727
51;0.003181046573445201
52;0.0031534084118902683
53;0.0033723425585776567
54;0.003457056824117899
55;0.0034802923910319805
56;0.0032036646734923124
57;0.0032889768481254578
58;0.0032787262462079525
59;0.003203940112143755
60;0.003231604350730777
61;0.0030663148500025272
62;0.003400232410058379
63;0.003032067557796836
64;0.0030099719297140837
65;0.0033811405301094055
66;0.0033596314024180174
67;0.003180547384545207
68;0.0033418238162994385
69;0.0030879038386046886
70;0.003017191542312503
71;0.003058432135730982
72;0.003167668590322137
73;0.0030030421912670135
74;0.003031308064237237
75;0.0030224176589399576
76;0.0032097790390253067
77;0.003046991303563118
78;0.0033063264563679695
79;0.0032923605758696795
80;0.00312492111697793
81;0.0030088021885603666
82;0.002995446091517806
83;0.002930617891252041
84;0.003325781552121043
85;0.0032823383808135986
86;0.0030716205947101116
87;0.0033167332876473665
88;0.0030185701325535774
89;0.003176338504999876
90;0.0031832915265113115
91;0.0031329807825386524
92;0.003099344903603196
93;0.0031524805817753077
94;0.002984806429594755
95;0.003274730406701565
96;0.0031865322962403297
97;0.0032108540181070566
98;0.003014313755556941
99;0.0030052619986236095
