epoch;loss
0;0.02592511847615242
1;0.0068623763509094715
2;0.006636888720095158
3;0.006563403178006411
4;0.006565930787473917
5;0.006324111949652433
6;0.006219510454684496
7;0.0059350463561713696
8;0.006419658195227385
9;0.005946426652371883
10;0.0058064768090844154
11;0.005985703784972429
12;0.005693813785910606
13;0.006112373434007168
14;0.005884415004402399
15;0.005942074581980705
16;0.00581687968224287
17;0.0060097831301391125
18;0.005705631338059902
19;0.005642785225063562
20;0.005616195499897003
21;0.005786730442196131
22;0.005419143941253424
23;0.005668776109814644
24;0.005447472911328077
25;0.0054139671847224236
26;0.005395458545535803
27;0.005407781805843115
28;0.0055466401390731335
29;0.005570119246840477
30;0.005089012905955315
31;0.005406644660979509
32;0.005250286310911179
33;0.00548181077465415
34;0.0053800176829099655
35;0.005190230906009674
36;0.005317609291523695
37;0.005530777387320995
38;0.005003958009183407
39;0.005367047153413296
40;0.005423064809292555
41;0.00535237044095993
42;0.005396244116127491
43;0.005148014985024929
44;0.005384266842156649
45;0.005262954160571098
46;0.005255641881376505
47;0.005103155504912138
48;0.005255051888525486
49;0.005380031652748585
50;0.0052235322073102
51;0.005117202177643776
52;0.005217633210122585
53;0.005037523340433836
54;0.0050356718711555
55;0.005082659423351288
56;0.005261827260255814
57;0.005063650198280811
58;0.0051230876706540585
59;0.005261431913822889
60;0.005307547282427549
61;0.004861439112573862
62;0.005036367569118738
63;0.005201130174100399
64;0.005149245262145996
65;0.004918879829347134
66;0.005084543488919735
67;0.00494231516495347
68;0.005347727332264185
69;0.005287308245897293
70;0.004775930196046829
71;0.005103150382637978
72;0.004950434900820255
73;0.004881148226559162
74;0.005154876504093409
75;0.005061279982328415
76;0.0048635960556566715
77;0.004949574358761311
78;0.004889902658760548
79;0.004673267249017954
80;0.004724051337689161
81;0.004889028146862984
82;0.005058592185378075
83;0.004870792850852013
84;0.00456462474539876
85;0.004940968006849289
86;0.004960601218044758
87;0.004641233943402767
88;0.00453309528529644
89;0.004606903996318579
90;0.004613338503986597
91;0.0045503112487494946
92;0.004682779777795076
93;0.004664367996156216
94;0.0046442062593996525
95;0.004666612483561039
96;0.004760416690260172
97;0.004745597951114178
98;0.004573926795274019
99;0.004410093650221825
0;0.013975984416902065
1;0.007175134494900703
2;0.006527856923639774
3;0.006808643229305744
4;0.006886408198624849
5;0.006564320530742407
6;0.006510978564620018
7;0.006159033160656691
8;0.006258392706513405
9;0.006114432588219643
10;0.006033307872712612
11;0.006041140761226416
12;0.005891882814466953
13;0.005977964494377375
14;0.005898234434425831
15;0.005947211291640997
16;0.005680291913449764
17;0.005817274563014507
18;0.005777107086032629
19;0.0056967283599078655
20;0.005702984984964132
21;0.005539403762668371
22;0.005770279094576836
23;0.005698417779058218
24;0.0056915380991995335
25;0.005755232181400061
26;0.005417525302618742
27;0.005881297402083874
28;0.005595419090241194
29;0.005758862942457199
30;0.005344683304429054
31;0.005764451343566179
32;0.005338903516530991
33;0.005265805404633284
34;0.00549082038924098
35;0.005632129497826099
36;0.005407425574958324
37;0.005397320259362459
38;0.005393447820097208
39;0.005247944034636021
40;0.0055258371867239475
41;0.005428530741482973
42;0.005231669172644615
43;0.005445492919534445
44;0.005417211912572384
45;0.005489319562911987
46;0.005206055007874966
47;0.005511617287993431
48;0.0052921101450920105
49;0.005039347801357508
50;0.005240346770733595
51;0.005028159823268652
52;0.0053653111681342125
53;0.00521136773750186
54;0.005054485984146595
55;0.005129328463226557
56;0.005231342278420925
57;0.0051881978288292885
58;0.00499919056892395
59;0.005146699957549572
60;0.005027264356613159
61;0.005161295644938946
62;0.005133610684424639
63;0.005164671689271927
64;0.005134638398885727
65;0.004994829185307026
66;0.00500804278999567
67;0.005277484655380249
68;0.0051444582641124725
69;0.004869301803410053
70;0.004943171050399542
71;0.004973575938493013
72;0.0050913807936012745
73;0.004945705179125071
74;0.004906481131911278
75;0.005011856090277433
76;0.00490543432533741
77;0.004764069803059101
78;0.004941390361636877
79;0.005025338847190142
80;0.004849797114729881
81;0.004623543471097946
82;0.004723392892628908
83;0.004778213333338499
84;0.004828530829399824
85;0.004628193564713001
86;0.004662990104407072
87;0.004799786955118179
88;0.004625099711120129
89;0.004818297456949949
90;0.004567538388073444
91;0.004637081176042557
92;0.00464192358776927
93;0.004522981122136116
94;0.0045330398716032505
95;0.004654149990528822
96;0.00457789795473218
97;0.004451677668839693
98;0.004319827072322369
99;0.004456695169210434
0;0.015016572549939156
1;0.009336368180811405
2;0.00723502691835165
3;0.006213832180947065
4;0.005922259762883186
5;0.005324213765561581
6;0.004844476468861103
7;0.004512375220656395
8;0.004471966996788979
9;0.003942394629120827
10;0.0042337337508797646
11;0.0036389718297868967
12;0.0038673446979373693
13;0.0037487857043743134
14;0.0031837683636695147
15;0.003907140344381332
16;0.0037030873354524374
17;0.003732383018359542
18;0.0034886477515101433
19;0.0031505837105214596
20;0.003425580682232976
21;0.003460416803136468
22;0.0033568881917744875
23;0.0031873227562755346
24;0.0033885694574564695
25;0.0029368605464696884
26;0.003166327252984047
27;0.003065523225814104
28;0.002995888702571392
29;0.003130565630272031
30;0.00290968781337142
31;0.0029650023207068443
32;0.0028798365965485573
33;0.0029261119198054075
34;0.002827985677868128
35;0.0029188755434006453
36;0.002778236521407962
37;0.0027849553152918816
38;0.0028983568772673607
39;0.002568410709500313
40;0.002920946106314659
41;0.002733853179961443
42;0.0027983735781162977
43;0.002513415180146694
44;0.00269139651209116
45;0.0027069358620792627
46;0.002689197426661849
47;0.0027636627200990915
48;0.0025954872835427523
49;0.002507195109501481
50;0.002556881634518504
51;0.0027035565581172705
52;0.0023524847347289324
53;0.002683634404093027
54;0.0025063250213861465
55;0.0024438025429844856
56;0.0025125143583863974
57;0.002536300802603364
58;0.0025150261353701353
59;0.0023864260874688625
60;0.002289994154125452
61;0.002508204197511077
62;0.0025683604180812836
63;0.0021874282974749804
64;0.0022705558221787214
65;0.0023543897550553083
66;0.0025907063391059637
67;0.0023904803674668074
68;0.002383085899055004
69;0.0023692487739026546
70;0.0023526030126959085
71;0.0023484432604163885
72;0.002358990954235196
73;0.002250541700050235
74;0.0022565911058336496
75;0.0023587143514305353
76;0.0023386988323181868
77;0.0022946831304579973
78;0.002601398853585124
79;0.0022755577228963375
80;0.002359973266720772
81;0.002298282692208886
82;0.002386108972132206
83;0.0024136656429618597
84;0.002067059511318803
85;0.002245620358735323
86;0.002199090551584959
87;0.00227332953363657
88;0.002364575630053878
89;0.00231332890689373
90;0.002271323697641492
91;0.002352644456550479
92;0.002282559871673584
93;0.0021254317834973335
94;0.0021212061401456594
95;0.0021561000030487776
96;0.0022727062460035086
97;0.0022338128183037043
98;0.0023342357017099857
99;0.002075886121019721
