epoch;loss
0;0.08363053947687149
1;0.0036951967049390078
2;0.0037221689708530903
3;0.0037859007716178894
4;0.0037165808025747538
5;0.003807233879342675
6;0.0037640181835740805
7;0.0036398377269506454
8;0.0036606346257030964
9;0.0037313424982130527
10;0.003621665295213461
11;0.003668042365461588
12;0.0037698412779718637
13;0.003796745790168643
14;0.0036474254447966814
15;0.0037114061415195465
16;0.0035629861522465944
17;0.0036011941265314817
18;0.0037448699586093426
19;0.0036719401832669973
20;0.0036590462550520897
21;0.0037037828005850315
22;0.0035961742978543043
23;0.0037204439286142588
24;0.0036064020823687315
25;0.003666926408186555
26;0.0036167758516967297
27;0.0036825151182711124
28;0.0034682934638112783
29;0.0037772017531096935
30;0.003464524168521166
31;0.003615504829213023
32;0.003581853350624442
33;0.0035728239454329014
34;0.003635386237874627
35;0.0035224412567913532
36;0.0034298233222216368
37;0.0034747931640595198
38;0.003540274454280734
39;0.003517086850479245
40;0.003545507788658142
41;0.0034987200051546097
42;0.003518548095598817
43;0.0036117855925112963
44;0.003477429738268256
45;0.003442117478698492
46;0.0035195685923099518
47;0.00355628808028996
48;0.003549659624695778
49;0.003469268325716257
50;0.003491273382678628
51;0.003426225623115897
52;0.0034478292800486088
53;0.0035149240866303444
54;0.003531332826241851
55;0.003390916157513857
56;0.0034199892543256283
57;0.003482204396277666
58;0.003365941345691681
59;0.003501316299661994
60;0.0035279341973364353
61;0.003395074512809515
62;0.00340997870080173
63;0.003488004207611084
64;0.003411625511944294
65;0.003459458937868476
66;0.0034619057551026344
67;0.003642496420070529
68;0.0033849228639155626
69;0.003390452591702342
70;0.0033817938528954983
71;0.003332411637529731
72;0.0034916619770228863
73;0.0034727102611213923
74;0.0034034547861665487
75;0.0034686329308897257
76;0.0034526397939771414
77;0.0034452241379767656
78;0.003430608194321394
79;0.003431068267673254
80;0.0033861498814076185
81;0.0033872995991259813
82;0.003436536295339465
83;0.0033887873869389296
84;0.0034105286467820406
85;0.0034272836055606604
86;0.00334528973326087
87;0.0033899976406246424
88;0.00348275201395154
89;0.0033109579235315323
90;0.0034248335286974907
91;0.0034055637661367655
92;0.0034480399917811155
93;0.003372412407770753
94;0.003414830192923546
95;0.003345465986058116
96;0.003430252429097891
97;0.0033716107718646526
98;0.003386313794180751
99;0.0033909757621586323
0;0.06917000561952591
1;0.00349436909891665
2;0.003472255077213049
3;0.0035190500784665346
4;0.00350478058680892
5;0.003564932383596897
6;0.00349600613117218
7;0.003425353905186057
8;0.0035056599881500006
9;0.003513587871566415
10;0.0035061242524534464
11;0.0034335406962782145
12;0.0036225502844899893
13;0.0036373105831444263
14;0.003461189568042755
15;0.003607333404943347
16;0.003491693641990423
17;0.003515771124511957
18;0.0034498008899390697
19;0.003637367393821478
20;0.003405546536669135
21;0.0036338455975055695
22;0.003444331930950284
23;0.0036438724491745234
24;0.003397288266569376
25;0.0034866759087890387
26;0.0034097253810614347
27;0.00354591803625226
28;0.0034794758539646864
29;0.0035766679793596268
30;0.0034729845356196165
31;0.0034225175622850657
32;0.0034095020964741707
33;0.003525247098878026
34;0.0034821222070604563
35;0.0033214951399713755
36;0.0033979364670813084
37;0.003504673484712839
38;0.0034601930528879166
39;0.0034818709827959538
40;0.0034212844911962748
41;0.003439333289861679
42;0.0033256257884204388
43;0.00343482568860054
44;0.0033959613647311926
45;0.003422196488827467
46;0.003426498267799616
47;0.0034758546389639378
48;0.003457411890849471
49;0.003401784226298332
50;0.003390230005607009
51;0.0034723696298897266
52;0.0034098736941814423
53;0.0034885392524302006
54;0.003410408739000559
55;0.0033781288657337427
56;0.003410397795960307
57;0.0033666540402919054
58;0.0033749158028513193
59;0.0033579813316464424
60;0.003391863079741597
61;0.0034480157773941755
62;0.0034602172672748566
63;0.003416690044105053
64;0.0033719015773385763
65;0.003369875019416213
66;0.0033811787143349648
67;0.003374381922185421
68;0.003428660100325942
69;0.003415017854422331
70;0.0033443013671785593
71;0.003347514197230339
72;0.003461674088612199
73;0.003413539845496416
74;0.003288436681032181
75;0.0033998361323028803
76;0.0033550679218024015
77;0.003417614847421646
78;0.003364047734066844
79;0.00331897777505219
80;0.0033165873028337955
81;0.003375889267772436
82;0.0033879473339766264
83;0.0033589068334549665
84;0.0033657134044915438
85;0.0034146804828196764
86;0.0033812704496085644
87;0.003380587324500084
88;0.003402887610718608
89;0.0034079134929925203
90;0.0033786678686738014
91;0.003451931057497859
92;0.0033368486911058426
93;0.0033703024964779615
94;0.003488352056592703
95;0.003412461606785655
96;0.003382840659469366
97;0.003415134036913514
98;0.0033121267333626747
99;0.003314527217298746
0;0.027911894023418427
1;0.017545295879244804
2;0.011829412542283535
3;0.009945598430931568
4;0.008955331519246101
5;0.008334318175911903
6;0.007714542560279369
7;0.007347330916672945
8;0.006882170215249062
9;0.006628262810409069
10;0.006270673591643572
11;0.0060409982688724995
12;0.005958618596196175
13;0.005705590359866619
14;0.005527103785425425
15;0.005347094964236021
16;0.005194411613047123
17;0.0051338509656488895
18;0.004889198113232851
19;0.004824644885957241
20;0.004729107487946749
21;0.004542522598057985
22;0.004521676804870367
23;0.004199031740427017
24;0.004224496427923441
25;0.004004708491265774
26;0.003973872866481543
27;0.003872426226735115
28;0.0037061478942632675
29;0.003741600550711155
30;0.003532515140250325
31;0.00350678781978786
32;0.003433327889069915
33;0.003315430600196123
34;0.003223653184249997
35;0.0031826384365558624
36;0.003054689848795533
37;0.003054030006751418
38;0.0030227794777601957
39;0.0029394815210253
40;0.002849500859156251
41;0.0027998113073408604
42;0.002625333145260811
43;0.0027312489692121744
44;0.002647618530318141
45;0.0025825530756264925
46;0.002544800052419305
47;0.002527965698391199
48;0.0024466554168611765
49;0.002393656875938177
50;0.002424167701974511
51;0.0023160879500210285
52;0.0023497510701417923
53;0.0023015032056719065
54;0.002290863310918212
55;0.002244698815047741
56;0.0022072168067097664
57;0.0022030905820429325
58;0.0021781588438898325
59;0.0022039490286260843
60;0.0021878930274397135
61;0.0021519965957850218
62;0.002090273890644312
63;0.002078783232718706
64;0.0020610408391803503
65;0.002008498413488269
66;0.002037667902186513
67;0.002018056809902191
68;0.00202418421395123
69;0.002007420640438795
70;0.0019891690462827682
71;0.0019890503026545048
72;0.0019771684892475605
73;0.001977692823857069
74;0.001951693557202816
75;0.0019395725103095174
76;0.0019298723200336099
77;0.0018642977811396122
78;0.0019447659142315388
79;0.0018744152039289474
80;0.0019236463122069836
81;0.001897888840176165
82;0.001902306918054819
83;0.001877266331575811
84;0.001929440419189632
85;0.0018100582528859377
86;0.0019346752669662237
87;0.0019089254783466458
88;0.0018796443473547697
89;0.0019029986578971148
90;0.0018345863791182637
91;0.0018358745146542788
92;0.0018718012142926455
93;0.0018165474757552147
94;0.001846651895903051
95;0.0018469305941835046
96;0.001865810714662075
97;0.001828134641982615
98;0.0018193114083260298
99;0.0018162146443501115
