epoch;loss
0;0.027249779552221298
1;0.006051637697964907
2;0.006087644957005978
3;0.0059682694263756275
4;0.006161637604236603
5;0.005982366390526295
6;0.005939878057688475
7;0.00590307405218482
8;0.006056130863726139
9;0.0058146254159510136
10;0.0057983058504760265
11;0.005939536262303591
12;0.005893606226891279
13;0.005620661191642284
14;0.00565370311960578
15;0.00564161129295826
16;0.0055854483507573605
17;0.005480486899614334
18;0.005489056929945946
19;0.005592014640569687
20;0.0055771018378436565
21;0.005528843495994806
22;0.005632014479488134
23;0.005565940402448177
24;0.005418309010565281
25;0.005474848207086325
26;0.005552689544856548
27;0.005350830964744091
28;0.005191992502659559
29;0.005557908210903406
30;0.005361682735383511
31;0.005368306767195463
32;0.005246949847787619
33;0.0053277406841516495
34;0.00529611948877573
35;0.005267640110105276
36;0.0053159561939537525
37;0.005336877889931202
38;0.005118302069604397
39;0.005235997959971428
40;0.005281722638756037
41;0.005355117842555046
42;0.005134819075465202
43;0.005176686216145754
44;0.004999140743166208
45;0.0051127150654792786
46;0.005100492853671312
47;0.005092510022222996
48;0.005049134138971567
49;0.005129501689225435
50;0.005028055049479008
51;0.005207295995205641
52;0.004971915856003761
53;0.005367559846490622
54;0.005160124972462654
55;0.00520145520567894
56;0.005101053975522518
57;0.004859213251620531
58;0.004990335553884506
59;0.004941320046782494
60;0.00493702944368124
61;0.005003140773624182
62;0.004957936238497496
63;0.004906425252556801
64;0.004843214992433786
65;0.005033266730606556
66;0.004958759061992168
67;0.004935940261930227
68;0.004847013391554356
69;0.004708736203610897
70;0.004802366718649864
71;0.0046835909597575665
72;0.004878493491560221
73;0.004582193214446306
74;0.0047452147118747234
75;0.004555860068649054
76;0.004857243504375219
77;0.004736856557428837
78;0.004639128223061562
79;0.004597515799105167
80;0.00474060932174325
81;0.004696581978350878
82;0.004604687448590994
83;0.004608013667166233
84;0.00458275992423296
85;0.004435960203409195
86;0.004519007634371519
87;0.00463910773396492
88;0.004430072847753763
89;0.004489798564463854
90;0.004528885241597891
91;0.0045393588952720165
92;0.00452366191893816
93;0.004430501256138086
94;0.0045171272940933704
95;0.0044165984727442265
96;0.004427553620189428
97;0.004380096681416035
98;0.004250010009855032
99;0.00443929061293602
0;0.0128682442009449
1;0.006474644877016544
2;0.006375130265951157
3;0.0065820240415632725
4;0.006254201754927635
5;0.00638231448829174
6;0.005896346643567085
7;0.006121791433542967
8;0.006245307624340057
9;0.005864984355866909
10;0.005869088228791952
11;0.005709157325327396
12;0.005793096497654915
13;0.0056306286714971066
14;0.00574751291424036
15;0.005803287960588932
16;0.005753210745751858
17;0.0055284700356423855
18;0.005605412181466818
19;0.005641884636133909
20;0.005424273665994406
21;0.005451139062643051
22;0.005715719889849424
23;0.005454974249005318
24;0.005664975382387638
25;0.005535503849387169
26;0.005446941591799259
27;0.005175448954105377
28;0.005305837839841843
29;0.005275882314890623
30;0.0050596981309354305
31;0.00523802824318409
32;0.0052709681913256645
33;0.005364235490560532
34;0.005149859003722668
35;0.005341875832527876
36;0.005441843997687101
37;0.005063198506832123
38;0.005225058179348707
39;0.005275920033454895
40;0.005466627422720194
41;0.0053389472886919975
42;0.005357114132493734
43;0.005105908028781414
44;0.005314645357429981
45;0.005077441222965717
46;0.0050346581265330315
47;0.005232055205851793
48;0.005078802350908518
49;0.004903910215944052
50;0.0050322976894676685
51;0.005185810849070549
52;0.004821471404284239
53;0.005081538110971451
54;0.0051090712659060955
55;0.005056007765233517
56;0.005321855656802654
57;0.004909921903163195
58;0.004966394510120153
59;0.004946201108396053
60;0.004792050924152136
61;0.004969489760696888
62;0.005011321045458317
63;0.004780817776918411
64;0.004824347328394651
65;0.0048683322966098785
66;0.004727052059024572
67;0.00465834466740489
68;0.0048602973110973835
69;0.004699504468590021
70;0.004696604795753956
71;0.004802342504262924
72;0.004647788591682911
73;0.0045441146939992905
74;0.004691593814641237
75;0.004511269740760326
