epoch;loss
0;0.03693770244717598
1;0.005805272608995438
2;0.0058784326538443565
3;0.00585406506434083
4;0.00581922335550189
5;0.0058139353059232235
6;0.005801741033792496
7;0.006001304369419813
8;0.005885392893105745
9;0.0057332576252520084
10;0.005777291022241116
11;0.005855096969753504
12;0.005824760068207979
13;0.005652187392115593
14;0.005799288861453533
15;0.005792711395770311
16;0.005697336979210377
17;0.005727759096771479
18;0.005840425379574299
19;0.005656198598444462
20;0.005651621613651514
21;0.005715205799788237
22;0.0057047768495976925
23;0.005621772259473801
24;0.005694886669516563
25;0.0057409596629440784
26;0.00571028096601367
27;0.005489531904459
28;0.0056103612296283245
29;0.005525073502212763
30;0.005543967708945274
31;0.0054364632815122604
32;0.005623784381896257
33;0.005543551407754421
34;0.005641156807541847
35;0.005478527396917343
36;0.00543517991900444
37;0.005379796493798494
38;0.0056276265531778336
39;0.005510515533387661
40;0.00541898375377059
41;0.0053129312582314014
42;0.005429841578006744
43;0.005449183750897646
44;0.005322630051523447
45;0.005374876316636801
46;0.005432450212538242
47;0.005252620670944452
48;0.005408850032836199
49;0.005315374117344618
50;0.005080417729914188
51;0.0055801705457270145
52;0.00530612887814641
53;0.005359564442187548
54;0.005180965177714825
55;0.005260111764073372
56;0.0051805125549435616
57;0.005358200520277023
58;0.00522169005125761
59;0.005227956455200911
60;0.005097385495901108
61;0.00527408579364419
62;0.005311929155141115
63;0.005089667625725269
64;0.005213180556893349
65;0.0052462550811469555
66;0.005041314754635096
67;0.005151492077857256
68;0.005003854166716337
69;0.005131810437887907
70;0.0051650796085596085
71;0.00510088074952364
72;0.004841052461415529
73;0.005067495629191399
74;0.005011882167309523
75;0.005064495839178562
76;0.005049721337854862
77;0.004939839243888855
78;0.004977517295628786
79;0.004803333897143602
80;0.005027884617447853
81;0.004926323425024748
82;0.004863676615059376
83;0.004806926939636469
84;0.005080699920654297
85;0.004988706670701504
86;0.004840859677642584
87;0.0049012694507837296
88;0.005019643343985081
89;0.004854556173086166
90;0.00472303619608283
91;0.004830801393836737
92;0.004688512999564409
93;0.004733351990580559
94;0.004780405201017857
95;0.004795527551323175
96;0.004735525231808424
97;0.0047732992097735405
98;0.004754885099828243
99;0.0047509511932730675
0;0.03476560488343239
1;0.0065254271030426025
2;0.0066234031692147255
3;0.00637265108525753
4;0.006338103208690882
5;0.006303413305431604
6;0.006358447019010782
7;0.006182919722050428
8;0.006212370470166206
9;0.006228707730770111
10;0.006063719745725393
11;0.005910465959459543
12;0.0059840199537575245
13;0.00599780585616827
14;0.0060230945236980915
15;0.0059774043038487434
16;0.005897542927414179
17;0.00585848418995738
18;0.0057877711951732635
19;0.005752424709498882
20;0.005564885213971138
21;0.005743526387959719
22;0.005889005959033966
23;0.0056541915982961655
24;0.00564670329913497
25;0.005690871737897396
26;0.005786711350083351
27;0.00567357474938035
28;0.005644023884087801
29;0.0055252197198569775
30;0.005614905618131161
31;0.005572333931922913
32;0.005538718309253454
33;0.00570313585922122
34;0.0054688225500285625
35;0.005691635422408581
36;0.005579074844717979
37;0.00551644479855895
38;0.005529111251235008
39;0.005478952080011368
40;0.005419135093688965
41;0.0053658499382436275
42;0.005415898747742176
43;0.005373572465032339
44;0.005445677787065506
45;0.005389544181525707
46;0.0054149748757481575
47;0.005368457175791264
48;0.0053176251240074635
49;0.005267622414976358
50;0.005317116621881723
51;0.005397079512476921
52;0.00526705477386713
53;0.005275009199976921
54;0.005254947114735842
55;0.005288774613291025
56;0.005393682979047298
57;0.00509042851626873
58;0.005352682434022427
59;0.005138634238392115
60;0.005176047328859568
61;0.005313300993293524
62;0.00508913304656744
63;0.005134922452270985
64;0.005287457257509232
65;0.005198369268327951
66;0.005270828027278185
67;0.005034540314227343
68;0.005190886091440916
69;0.005084935110062361
70;0.005196765065193176
71;0.005185299087315798
72;0.0050750416703522205
73;0.005088155623525381
74;0.005051611457020044
75;0.00508088106289506
76;0.005143673159182072
77;0.004969095345586538
78;0.005084536969661713
79;0.004902389366179705
80;0.0051016490906476974
81;0.005014512687921524
82;0.0050322818569839
83;0.005048846360296011
84;0.004905798938125372
85;0.004950151313096285
86;0.005120734218508005
87;0.005006891209632158
88;0.004818431101739407
89;0.004861660301685333
90;0.004933503456413746
91;0.004815579857677221
92;0.004960070829838514
93;0.004958739969879389
94;0.0049103181809186935
95;0.004801741801202297
96;0.00477367639541626
97;0.0047787632793188095
98;0.005006631836295128
99;0.004867940675467253
0;0.03418712690472603
1;0.02142183668911457
2;0.018184974789619446
3;0.015211488120257854
4;0.012899471446871758
5;0.010973156429827213
6;0.009604056365787983
7;0.008555552922189236
8;0.007719822693616152
9;0.007229866459965706
10;0.006652789190411568
11;0.006405829917639494
12;0.005893491208553314
13;0.005462422966957092
14;0.005294641479849815
15;0.005039543844759464
16;0.004942388739436865
17;0.004850945435464382
18;0.004727157764136791
19;0.004435441922396421
20;0.004436792340129614
21;0.004230235703289509
22;0.0042380779050290585
23;0.004129747860133648
24;0.004113510251045227
25;0.004098933655768633
26;0.003910472150892019
27;0.003815528703853488
28;0.0038202344439923763
29;0.0037527126260101795
30;0.003610722254961729
31;0.003653220133855939
32;0.003626480232924223
33;0.0036405553109943867
34;0.003612093161791563
35;0.003492542542517185
36;0.0035555921494960785
37;0.0034085316583514214
38;0.003304197918623686
39;0.003266751067712903
40;0.003334824228659272
41;0.0033419278915971518
42;0.003244315506890416
43;0.0033287808764725924
44;0.0031805795151740313
45;0.0032031165901571512
46;0.0030449642799794674
47;0.0031061596237123013
48;0.0030883389990776777
49;0.003107118420302868
50;0.0030172334518283606
51;0.002930946182459593
52;0.0030745237600058317
53;0.0030304687097668648
54;0.002898585982620716
55;0.0028892075642943382
56;0.002931819995865226
57;0.002895047888159752
58;0.0029090188909322023
59;0.002917436882853508
60;0.002813399536535144
61;0.0028034367132931948
62;0.0027935372199863195
63;0.002771334256976843
64;0.0027614221908152103
65;0.0028420935850590467
66;0.0028783902525901794
67;0.002830630401149392
68;0.002703776815906167
69;0.0026725521311163902
70;0.0026598600670695305
71;0.002674800343811512
72;0.0026395507156848907
73;0.002601769519969821
74;0.0026795316953212023
75;0.0026490306481719017
76;0.0026041429955512285
77;0.0025300385896116495
78;0.0025948171969503164
79;0.002514341613277793
80;0.0024833795614540577
81;0.002516745822504163
82;0.0025726184248924255
83;0.002555902348831296
84;0.0024777112994343042
85;0.0024417489767074585
86;0.0025069741532206535
87;0.002500861184671521
88;0.002523265313357115
89;0.0024183131754398346
90;0.0024680837523192167
91;0.0025027994997799397
92;0.002451381180435419
93;0.002423933707177639
94;0.002373567083850503
95;0.0023830614518374205
96;0.002343138912692666
97;0.0023519403766840696
98;0.0023885227274149656
99;0.002383665880188346
