epoch;loss
0;0.011557593010365963
1;0.00821465253829956
2;0.007709297817200422
3;0.0074320523999631405
4;0.007884370163083076
5;0.007982106879353523
6;0.007947101257741451
7;0.007160883862525225
8;0.007281990721821785
9;0.007137898355722427
10;0.007031654939055443
11;0.007328801788389683
12;0.007218447048217058
13;0.006921505555510521
14;0.007123406045138836
15;0.0071632410399615765
16;0.0071540577337145805
17;0.006970375310629606
18;0.006998721044510603
19;0.007055234629660845
20;0.006703350692987442
21;0.007144432049244642
22;0.006975112482905388
23;0.007040129043161869
24;0.006905941758304834
25;0.006882538087666035
26;0.006951475515961647
27;0.006858340464532375
28;0.006814278196543455
29;0.00663165794685483
30;0.006858345121145248
31;0.006540803704410791
32;0.006925585214048624
33;0.0069260322488844395
34;0.006754717789590359
35;0.00678959721699357
36;0.006578012835234404
37;0.006735219154506922
38;0.006826492492109537
39;0.006759780924767256
40;0.006632571574300528
41;0.006651350297033787
42;0.006874645594507456
43;0.006669977679848671
44;0.007162315305322409
45;0.006849921308457851
46;0.006865861359983683
47;0.006574262399226427
48;0.006572654936462641
49;0.006704244296997786
50;0.006593543570488691
51;0.006630939431488514
52;0.006708367727696896
53;0.006446852348744869
54;0.006584642454981804
55;0.006546740420162678
56;0.006878218147903681
57;0.006401158403605223
58;0.006335193756967783
59;0.006592744030058384
60;0.006586417090147734
61;0.006167354062199593
62;0.006612285040318966
63;0.0063353548757731915
64;0.00633365660905838
65;0.00636196369305253
66;0.006561398506164551
67;0.0064189014956355095
68;0.006313902325928211
69;0.006263245362788439
70;0.00635544816032052
71;0.006410101428627968
72;0.006349585950374603
73;0.006572626531124115
74;0.006378566846251488
75;0.006282357964664698
76;0.006403780542314053
77;0.006693992298096418
78;0.006245044991374016
79;0.006203424651175737
80;0.006343573331832886
81;0.006302675232291222
82;0.006212819833308458
83;0.006070065312087536
84;0.006070896051824093
85;0.006062759552150965
86;0.006072242744266987
87;0.0059523810632526875
88;0.00611570430919528
89;0.0060545592568814754
90;0.005988925229758024
91;0.005937549751251936
92;0.006316574290394783
93;0.006008146330714226
94;0.005852797068655491
95;0.005845499690622091
96;0.005893238820135593
97;0.0059242770075798035
98;0.005717855412513018
99;0.005867735017091036
