epoch;loss
0;0.023759890347719193
1;0.00785613339394331
2;0.007730045821517706
3;0.0077968863770365715
4;0.007822271436452866
5;0.007469450123608112
6;0.007110440172255039
7;0.007212394382804632
8;0.007290888112038374
9;0.007277124561369419
10;0.006977075710892677
11;0.007163177244365215
12;0.0070399693213403225
13;0.006987500935792923
14;0.00693548982962966
15;0.007126237731426954
16;0.006954774726182222
17;0.006817230023443699
18;0.006452614441514015
19;0.00702132610604167
20;0.006732800975441933
21;0.006731522269546986
22;0.00679266732186079
23;0.006630453281104565
24;0.006694428622722626
25;0.006624579429626465
26;0.006707771681249142
27;0.006685676518827677
28;0.006752394139766693
29;0.006677194498479366
30;0.00674998015165329
31;0.006660614628344774
32;0.006743086967617273
33;0.006833538878709078
34;0.006753969471901655
35;0.006533533800393343
36;0.0065100109204649925
37;0.006661899387836456
38;0.006632077973335981
39;0.006530074868351221
40;0.006606897339224815
41;0.006524222902953625
42;0.006429439410567284
43;0.006609332747757435
44;0.0065234447829425335
45;0.0064266761764883995
46;0.0065660420805215836
47;0.006578684318810701
48;0.006430646870285273
49;0.006326328497380018
50;0.006558934226632118
51;0.006318082567304373
52;0.006396601442247629
53;0.006356244906783104
54;0.006616255268454552
55;0.006402747705578804
56;0.006486887112259865
57;0.006366671063005924
58;0.006281346082687378
59;0.006447504740208387
60;0.0063370876014232635
61;0.006424493622034788
62;0.006327585317194462
63;0.006319226231426001
64;0.006290892604738474
65;0.0062600839883089066
66;0.006302324123680592
67;0.0063170865178108215
68;0.0062129381112754345
69;0.006018538028001785
70;0.006213076878339052
71;0.0062742833979427814
72;0.0062571135349571705
73;0.006162525620311499
74;0.006157070863991976
75;0.006314083468168974
76;0.006228359881788492
77;0.006166507955640554
78;0.006226439028978348
79;0.006096763536334038
80;0.006085310596972704
81;0.006037432700395584
82;0.006258730310946703
83;0.0061697326600551605
84;0.006152629386633635
85;0.006205003242939711
86;0.006290201097726822
87;0.006201590411365032
88;0.0060126339085400105
89;0.006101071368902922
90;0.006023275200277567
91;0.006191306281834841
92;0.006110766902565956
93;0.0061456891708076
94;0.006042230408638716
95;0.006065273657441139
96;0.005943399854004383
97;0.006239648442715406
98;0.006067255046218634
99;0.005869166925549507
