epoch;loss
0;0.041016917675733566
1;0.007991073653101921
2;0.008013904094696045
3;0.007815593853592873
4;0.007861396297812462
5;0.007759409490972757
6;0.007692331448197365
7;0.007666368968784809
8;0.007687261328101158
9;0.007580542471259832
10;0.007508757524192333
11;0.007509431801736355
12;0.007451531942933798
13;0.007339665200561285
14;0.0073614404536783695
15;0.0073037780821323395
16;0.0072558908723294735
17;0.007320532109588385
18;0.007321515120565891
19;0.007236385717988014
20;0.007218194659799337
21;0.007219125051051378
22;0.007137707434594631
23;0.007076236419379711
24;0.007163601461797953
25;0.007010177243500948
26;0.006963095627725124
27;0.007137112319469452
28;0.0068764775060117245
29;0.006861730478703976
30;0.006963202729821205
31;0.006860795430839062
32;0.0068601747043430805
33;0.006635167170315981
34;0.006895978935062885
35;0.00677437474951148
36;0.006792581174522638
37;0.006697466596961021
38;0.0067062340676784515
39;0.0067192804999649525
40;0.006668513175100088
41;0.006586145609617233
42;0.006574084982275963
43;0.006540476344525814
44;0.006656737066805363
45;0.006682660896331072
46;0.006641935091465712
47;0.0066912430338561535
48;0.006551920901983976
49;0.006586001720279455
50;0.006547535303980112
51;0.0066693490371108055
52;0.006499864626675844
53;0.006559750530868769
54;0.00654631108045578
55;0.006528541445732117
56;0.00660878187045455
57;0.006518727168440819
58;0.006546164397150278
59;0.006444684229791164
60;0.006480425130575895
61;0.006430093199014664
62;0.006438270211219788
63;0.006505586206912994
64;0.006437735632061958
65;0.00637322012335062
66;0.0064743985421955585
67;0.006454492453485727
68;0.006422695703804493
69;0.006279728841036558
70;0.006557586137205362
71;0.006405179854482412
72;0.006360771134495735
73;0.0063680862076580524
74;0.006599929183721542
75;0.006473569665104151
76;0.006387010216712952
77;0.00635889358818531
78;0.006221604999154806
79;0.006338045001029968
80;0.006337708793580532
81;0.0062737115658819675
82;0.006393712945282459
83;0.006303032860159874
84;0.006311123259365559
85;0.0063587068580091
86;0.006397822871804237
87;0.006334949284791946
88;0.006286362651735544
89;0.0063050840981304646
90;0.006396482232958078
91;0.006244134623557329
92;0.006135597359389067
93;0.006292867008596659
94;0.006444088649004698
95;0.006301726680248976
96;0.006262713111937046
97;0.006240714807063341
98;0.006229947786778212
99;0.006340860854834318
