epoch;loss
0;0.01646808162331581
1;0.00698629068210721
2;0.007019400130957365
3;0.006437769625335932
4;0.006556822918355465
5;0.0065113939344882965
6;0.006657067220658064
7;0.006365493405610323
8;0.006423598155379295
9;0.00610581086948514
10;0.0064672669395804405
11;0.006160205230116844
12;0.00612203124910593
13;0.006169455591589212
14;0.006270470097661018
15;0.006169897969812155
16;0.0061572822742164135
17;0.006203833501785994
18;0.006026684772223234
19;0.006101896055042744
20;0.005936708766967058
21;0.006238280329853296
22;0.0058760009706020355
23;0.005815877113491297
24;0.005946248769760132
25;0.005867455154657364
26;0.006046755705028772
27;0.005722729954868555
28;0.005890607368201017
29;0.00583454268053174
30;0.005814180709421635
31;0.005728269461542368
32;0.00591146107763052
33;0.005890947766602039
34;0.005826892331242561
35;0.006118776276707649
36;0.005793696269392967
37;0.005752392113208771
38;0.005673603620380163
39;0.00557143148034811
40;0.005732907447963953
41;0.005585459526628256
42;0.0059135789051651955
43;0.005814915522933006
44;0.005660459864884615
45;0.005602459888905287
46;0.005862795747816563
47;0.005480336491018534
48;0.0056726690381765366
49;0.005665217526257038
50;0.005531516391783953
51;0.005311870481818914
52;0.005483965389430523
53;0.00547662703320384
54;0.005360893905162811
55;0.005733602214604616
56;0.005789246875792742
57;0.005467570386826992
58;0.00576067715883255
59;0.00545122753828764
60;0.005597119685262442
61;0.005294216796755791
62;0.005719056352972984
63;0.00541167426854372
64;0.005414116661995649
65;0.005582470912486315
66;0.005280829034745693
67;0.00534565607085824
68;0.005377129651606083
69;0.005621284246444702
70;0.005309554282575846
71;0.005464940797537565
72;0.005427253898233175
73;0.00557077256962657
74;0.005450235214084387
75;0.0053345439955592155
76;0.005400953348726034
77;0.005507753696292639
78;0.005378992762416601
79;0.005240436177700758
80;0.005363865289837122
81;0.005314735695719719
82;0.005684026516973972
83;0.005300846882164478
84;0.005257450044155121
85;0.005291567649692297
86;0.005222549196332693
87;0.005191107280552387
88;0.00553478579968214
89;0.0054529025219380856
90;0.0053488523699343204
91;0.0052250646986067295
92;0.005204167682677507
93;0.004975378047674894
94;0.005543386097997427
95;0.0052033113315701485
96;0.005180015694350004
97;0.005333362612873316
98;0.005296031478792429
99;0.005135274492204189
