epoch;loss
0;0.013634608127176762
1;0.007944753393530846
2;0.0076677873730659485
3;0.007574685849249363
4;0.0074468133971095085
5;0.0074852146208286285
6;0.007406837306916714
7;0.007269447669386864
8;0.0073629883117973804
9;0.007204490713775158
10;0.0070559983141720295
11;0.007163470145314932
12;0.007041633129119873
13;0.007152673322707415
14;0.0069857374764978886
15;0.006818667985498905
16;0.006984262261539698
17;0.007045051082968712
18;0.006868444848805666
19;0.007214248180389404
20;0.006975811906158924
21;0.006716191302984953
22;0.007069839630275965
23;0.006924220826476812
24;0.00680357264354825
25;0.006876816973090172
26;0.006800518836826086
27;0.006781506352126598
28;0.0065973722375929356
29;0.006756230723112822
30;0.006966368295252323
31;0.0068009584210813046
32;0.006814696826040745
33;0.006774865556508303
34;0.006648078095167875
35;0.006713316310197115
36;0.0066743455827236176
37;0.006908306386321783
38;0.006692740600556135
39;0.006679945159703493
40;0.006627804599702358
41;0.006529208272695541
42;0.006642648950219154
43;0.0065559870563447475
44;0.006507092155516148
45;0.006527137476950884
46;0.0066089993342757225
47;0.0066885557025671005
48;0.0066621615551412106
49;0.006577411666512489
50;0.006546339485794306
51;0.00679549528285861
52;0.00654678326100111
53;0.006801033858209848
54;0.006400994956493378
55;0.0067445929162204266
56;0.00656020687893033
57;0.006537324748933315
58;0.006531906314194202
59;0.006454491056501865
60;0.006561715621501207
61;0.006618544925004244
62;0.006451892666518688
63;0.006268811412155628
64;0.00644861813634634
65;0.006546683609485626
66;0.006478544790297747
67;0.00657265679910779
68;0.006467648781836033
69;0.006373949348926544
70;0.006301685236394405
71;0.006284221075475216
72;0.006367366295307875
73;0.0062735434621572495
74;0.006384772248566151
75;0.006389099173247814
76;0.0062586055137217045
77;0.006635433994233608
78;0.006234066095203161
79;0.006258668843656778
80;0.006473434157669544
81;0.006335367448627949
82;0.006245390046387911
83;0.006297249812632799
84;0.006347788963466883
85;0.006377642974257469
86;0.006107328459620476
87;0.00629854341968894
88;0.0062439097091555595
89;0.006282338406890631
90;0.006018495187163353
91;0.00623545004054904
92;0.0061549050733447075
93;0.006300558336079121
94;0.006314431317150593
95;0.0061904434114694595
96;0.00619160383939743
97;0.006088235881179571
98;0.006190957967191935
99;0.00607310701161623
