epoch;loss
0;0.026144737377762794
1;0.006035166326910257
2;0.005967328324913979
3;0.006056488957256079
4;0.006074889563024044
5;0.005991131532937288
6;0.005832280032336712
7;0.006158646196126938
8;0.005899188574403524
9;0.005982709117233753
10;0.005951456725597382
11;0.006106539163738489
12;0.0060245925560593605
13;0.005921825300902128
14;0.00623427564278245
15;0.005895325914025307
16;0.005775426980108023
17;0.005987460259348154
18;0.005750605370849371
19;0.005732418969273567
20;0.005806815344840288
21;0.005699906498193741
22;0.005791881121695042
23;0.0058065359480679035
24;0.005768211558461189
25;0.005648571532219648
26;0.005643728654831648
27;0.005690317135304213
28;0.005580504424870014
29;0.005728071089833975
30;0.0056179119274020195
31;0.0058110482059419155
32;0.005547321401536465
33;0.005841217935085297
34;0.005573342554271221
35;0.0055416957475245
36;0.005488231312483549
37;0.005701512563973665
38;0.0056128776632249355
39;0.005626962520182133
40;0.0054822321981191635
41;0.0054664453491568565
42;0.005514645949006081
43;0.005494880024343729
44;0.005617273505777121
45;0.0053354534320533276
46;0.005392372142523527
47;0.005516558885574341
48;0.005501780193299055
49;0.005326653830707073
50;0.005548825953155756
51;0.005464339628815651
52;0.005341875832527876
53;0.005351242143660784
54;0.005251617636531591
55;0.005180883686989546
56;0.005453393794596195
57;0.005398434586822987
58;0.005288354121148586
59;0.005233259405940771
60;0.005343989469110966
61;0.0050949351862072945
62;0.00504583865404129
63;0.005231510382145643
64;0.0052693611942231655
65;0.005207173991948366
66;0.005099673289805651
67;0.005300261080265045
68;0.005216542631387711
69;0.0054541598074138165
70;0.005254121031612158
71;0.005060273222625256
72;0.0053100488148629665
73;0.0050168102607131
74;0.0050531718879938126
75;0.0051298923790454865
76;0.00507550872862339
77;0.005200223531574011
78;0.005075082648545504
79;0.004858039785176516
80;0.005061399657279253
81;0.005113021470606327
82;0.0050963605754077435
83;0.004972232971340418
84;0.005014745052903891
85;0.0049224672839045525
86;0.0049818409606814384
87;0.005343517288565636
88;0.004865153227001429
89;0.00472636753693223
90;0.004962345585227013
91;0.004796287510544062
92;0.004815935157239437
93;0.004920640029013157
94;0.004929616581648588
95;0.004690897651016712
96;0.004827939905226231
97;0.004665242042392492
98;0.004921591840684414
99;0.004638100508600473
