epoch;loss
0;0.019663501530885696
1;0.004079146310687065
2;0.004225805401802063
3;0.004157478455454111
4;0.004007984418421984
5;0.00399418082088232
6;0.004116053692996502
7;0.00408474775031209
8;0.003929502330720425
9;0.004036145284771919
10;0.0039610182866454124
11;0.003947296645492315
12;0.003956909291446209
13;0.0038142844568938017
14;0.003956372383981943
15;0.003943218383938074
16;0.0038090073503553867
17;0.0038237017579376698
18;0.0038408583495765924
19;0.003556151408702135
20;0.0037228576838970184
21;0.0038988329470157623
22;0.003791725030168891
23;0.0037304928991943598
24;0.0037718135863542557
25;0.0037103546783328056
26;0.0037606284022331238
27;0.003708438016474247
28;0.0037891119718551636
29;0.003665335476398468
30;0.0035863840021193027
31;0.003676936961710453
32;0.0036936262622475624
33;0.0037163777742534876
34;0.0036516543477773666
35;0.003661002265289426
36;0.0036541931331157684
37;0.003759449813514948
38;0.00354268797673285
39;0.0037297108210623264
40;0.0037109090480953455
41;0.0036021186970174313
42;0.003611016785725951
43;0.003491836367174983
44;0.0036724575329571962
45;0.003586324630305171
46;0.0035742868203669786
47;0.0035744160413742065
48;0.003639523172751069
49;0.0034581313375383615
50;0.0035736963618546724
51;0.003433860605582595
52;0.0035121620167046785
53;0.0036452021449804306
54;0.0035441690124571323
55;0.00360700162127614
56;0.003369227284565568
57;0.0036883139982819557
58;0.003659192705526948
59;0.0034554260782897472
60;0.0035465003456920385
61;0.0036741523072123528
62;0.0035653437953442335
63;0.003474809229373932
64;0.003494095057249069
65;0.003506544278934598
66;0.003398113651201129
67;0.0035884410608559847
68;0.00344397546723485
69;0.0034606761764734983
70;0.0034567832481116056
71;0.0034549173433333635
72;0.003613592591136694
73;0.003454859834164381
74;0.003534490941092372
75;0.003442987333983183
76;0.0034594014286994934
77;0.0034739221446216106
78;0.00362211256287992
79;0.003450531279668212
80;0.0034769480116665363
81;0.0035876762121915817
82;0.003391630481928587
83;0.003441849024966359
84;0.0035077983047813177
85;0.0034555892925709486
86;0.0034560016356408596
87;0.003472859738394618
88;0.003534195711836219
89;0.0034114143345505
90;0.0034443179611116648
91;0.0035026809200644493
92;0.003394557163119316
93;0.0033440147526562214
94;0.0035605505108833313
95;0.0034536507446318865
96;0.003389056073501706
97;0.003386335214599967
98;0.0033669399563223124
99;0.003438313025981188
