epoch;loss
0;0.03278482332825661
1;0.007202030625194311
2;0.006814718712121248
3;0.00680726021528244
4;0.006575191859155893
5;0.0061723049730062485
6;0.006622470915317535
7;0.0062791588716208935
8;0.006419857032597065
9;0.006537796463817358
10;0.006789994426071644
11;0.006038802210241556
12;0.006067721173167229
13;0.006038124673068523
14;0.00601181061938405
15;0.006066280882805586
16;0.006319441832602024
17;0.006231590174138546
18;0.005902314558625221
19;0.0058325305581092834
20;0.0059127723798155785
21;0.005849309265613556
22;0.005549210589379072
23;0.005968004930764437
24;0.006089063361287117
25;0.00580988172441721
26;0.005922794807702303
27;0.0057704574428498745
28;0.0059341732412576675
29;0.005750173702836037
30;0.005343577824532986
31;0.0057600620202720165
32;0.005582018755376339
33;0.005662224255502224
34;0.0059121036902070045
35;0.005684834439307451
36;0.005405424628406763
37;0.006024669390171766
38;0.005447254981845617
39;0.0054565719328820705
40;0.005744255613535643
41;0.005686403717845678
42;0.005473792087286711
43;0.005568395834416151
44;0.005444279871881008
45;0.005811464507132769
46;0.005395432934165001
47;0.0051414077170193195
48;0.005322860088199377
49;0.005749422591179609
50;0.00551550043746829
51;0.00547846918925643
52;0.005102566443383694
53;0.005280814133584499
54;0.005294619593769312
55;0.005259933415800333
56;0.0053015961311757565
57;0.00538929458707571
58;0.005405620206147432
59;0.005675467196851969
60;0.005225311499089003
61;0.005269750487059355
62;0.005191044416278601
63;0.005418865010142326
64;0.005290461238473654
65;0.005436723120510578
66;0.005424608010798693
67;0.005231520161032677
68;0.005132452584803104
69;0.005303541198372841
70;0.0052707744762301445
71;0.005057604052126408
72;0.005061903968453407
73;0.005308778956532478
74;0.005124978721141815
75;0.004964485298842192
76;0.005290386267006397
77;0.005174731835722923
78;0.005192086566239595
79;0.005000208038836718
80;0.005074214655905962
81;0.004926107823848724
82;0.004932723473757505
83;0.004770339000970125
84;0.005012510810047388
85;0.004696080926805735
86;0.005211031995713711
87;0.0047303163446486
88;0.004830488469451666
89;0.004794207401573658
90;0.004812593571841717
91;0.00464948546141386
92;0.005254985298961401
93;0.004621143452823162
94;0.004687980283051729
95;0.004573955666273832
96;0.004372004885226488
97;0.004684324376285076
98;0.004515864886343479
99;0.004440475255250931
