epoch;loss
0;0.014495647512376308
1;0.004468225874006748
2;0.004439575131982565
3;0.004603889305144548
4;0.004245042335242033
5;0.004464124329388142
6;0.004206452053040266
7;0.004201947245746851
8;0.004079112317413092
9;0.004290279466658831
10;0.004304158966988325
11;0.004076778423041105
12;0.003986715339124203
13;0.004012709017843008
14;0.0039908126927912235
15;0.0038908456917852163
16;0.003899703035131097
17;0.0038731752429157495
18;0.0042551360093057156
19;0.0038513094186782837
20;0.003819630481302738
21;0.003867850638926029
22;0.0038116860669106245
23;0.0038657463155686855
24;0.003723708214238286
25;0.003782528219744563
26;0.003759778803214431
27;0.003867157269269228
28;0.0038334059063345194
29;0.003667613724246621
30;0.0038627516478300095
31;0.00367995398119092
32;0.0037437176797538996
33;0.003629717044532299
34;0.0037141607608646154
35;0.003691926598548889
36;0.003576496848836541
37;0.003652113489806652
38;0.0037191545125097036
39;0.0035827087704092264
40;0.003729113144800067
41;0.003674797248095274
42;0.0035955659113824368
43;0.0036049061454832554
44;0.0034443107433617115
45;0.0034389907959848642
46;0.0034175391774624586
47;0.0036380107048898935
48;0.0034702220000326633
49;0.0036957834381610155
50;0.0035800952464342117
51;0.003593199420720339
52;0.003641808871179819
53;0.003458197694271803
54;0.0034713479690253735
55;0.003594479989260435
56;0.0034937935415655375
57;0.003591458545997739
58;0.003634287975728512
59;0.0035261467564851046
60;0.0035652436781674623
61;0.003524523228406906
62;0.003341183764860034
63;0.003506778972223401
64;0.0033611985854804516
65;0.003467391710728407
66;0.0034321763087064028
67;0.0035271155647933483
68;0.003520671743899584
69;0.0033652421552687883
70;0.003342168405652046
71;0.00328915286809206
72;0.0034612498711794615
73;0.0032966346479952335
74;0.0034120732452720404
75;0.003395121544599533
76;0.003654395928606391
77;0.0033095707185566425
78;0.0035845565143972635
79;0.0035808614920824766
80;0.003357453504577279
81;0.003477388294413686
82;0.003511424409225583
83;0.003342093899846077
84;0.0032512135803699493
85;0.0033168343361467123
86;0.0033346705604344606
87;0.0033079280983656645
88;0.003312028246000409
89;0.0033924393355846405
90;0.0033938386477530003
91;0.0032852052245289087
92;0.003455818397924304
93;0.003268342697992921
94;0.0033328356221318245
95;0.003199944505468011
96;0.0033515694085508585
97;0.003231652546674013
98;0.0031882489565759897
99;0.003310377011075616
