epoch;loss
0;0.012227247469127178
1;0.004665405955165625
2;0.004460163414478302
3;0.004259265027940273
4;0.004212625324726105
5;0.0043774875812232494
6;0.004339319188147783
7;0.004342012107372284
8;0.003995758946985006
9;0.004084879066795111
10;0.003908265847712755
11;0.0042305621318519115
12;0.003985455259680748
13;0.004424393177032471
14;0.0042161596938967705
15;0.0037691707257181406
16;0.003937757108360529
17;0.003880969947203994
18;0.003851594403386116
19;0.004040528554469347
20;0.003981215879321098
21;0.0036975927650928497
22;0.0038438874762505293
23;0.003696275409311056
24;0.0038446038961410522
25;0.00380338286049664
26;0.003904820652678609
27;0.003746890230104327
28;0.003677338594570756
29;0.003680849215015769
30;0.00361006916500628
31;0.0037539147306233644
32;0.0038371391128748655
33;0.0036417352966964245
34;0.0035069375298917294
35;0.0036094512324780226
36;0.003706068964675069
37;0.0034721442498266697
38;0.0037617883644998074
39;0.0037244244012981653
40;0.0034435417037457228
41;0.0037922824267297983
42;0.0035199469421058893
43;0.003419480985030532
44;0.0035640615969896317
45;0.0036135322879999876
46;0.0035428213886916637
47;0.0035367815289646387
48;0.0034835522528737783
49;0.00368118635378778
50;0.0035165054723620415
51;0.0034253571648150682
52;0.0034835846163332462
53;0.003708647331222892
54;0.0035494547337293625
55;0.003527162130922079
56;0.0036291959695518017
57;0.0034481328912079334
58;0.0034240721724927425
59;0.003532431786879897
60;0.0032541092950850725
61;0.003535115858539939
62;0.003303377889096737
63;0.003445729846134782
64;0.003376438980922103
65;0.003529549576342106
66;0.0034410462249070406
67;0.0035418167244642973
68;0.0034550961572676897
69;0.0033919119741767645
70;0.0034051125403493643
71;0.003543328959494829
72;0.003237638156861067
73;0.0033268779516220093
74;0.003240245161578059
75;0.0034968361724168062
76;0.003476701909676194
77;0.0033443807624280453
78;0.0033646838273853064
79;0.0032184594310820103
80;0.003515925258398056
81;0.003275493625551462
82;0.003170822747051716
83;0.003371500875800848
84;0.003262932412326336
85;0.00338359153829515
86;0.0032274897675961256
87;0.0032337596639990807
88;0.0032047410495579243
89;0.0033689967822283506
90;0.0033650563564151525
91;0.0033716706093400717
92;0.0032178901601582766
93;0.0032421243377029896
94;0.003280465491116047
95;0.0034206185955554247
96;0.0032794412691146135
97;0.003268270520493388
98;0.0030474995728582144
99;0.00317930500023067
